"","V1"
"TrbK",1
"TrbL",1
"TrbO",1
"TrbP",1
"conjugal transfer ATPase TrbB",1
"conjugal transfer protein TrbA",1
"conjugal transfer protein TrbC",1
"conjugal transfer protein TrbD",1
"conjugal transfer protein TrbE",1
"conjugal transfer protein TrbF",1
"conjugal transfer protein TrbG",1
"conjugal transfer protein TrbH",1
"conjugal transfer protein TrbI",1
"conjugal transfer protein TrbJ",1
"conjugal transfer protein TrbM",1
"conjugal transfer protein TrbN",1
